Date,Price,Pred,Conf,Risk,Actual,Outcome
2023-09-28,17373.03,BEARISH,85.0,82.0,-4.31,NEUTRAL
2023-10-28,17398.73,BEARISH,85.0,70.5,-8.31,NEUTRAL_BEARS
2023-11-27,17525.06,BEARISH,85.0,70.5,-4.56,NEUTRAL
2023-12-27,16624.84,BEARISH,82.0,63.5,-0.04,NEUTRAL
2024-01-01,17047.39,BEARISH,82.0,63.5,-2.97,NEUTRAL
2024-01-31,15485.07,BEARISH,85.0,82.0,14.71,BULLISH
2024-03-01,16589.44,NEUTRAL,62.0,53.5,9.89,NEUTRAL_BULLS
2024-03-31,16541.42,NEUTRAL,60.0,52.5,7.12,NEUTRAL_BULLS
2024-04-30,17763.03,BULLISH,85.0,22.5,-2.95,NEUTRAL
2024-05-30,18230.19,BULLISH,85.0,30.5,-2.95,NEUTRAL
2024-06-29,17718.61,NEUTRAL,55.0,50.0,16.44,BULLISH
2024-07-29,17238.34,NEUTRAL,61.0,53.0,19.44,BULLISH
2024-08-28,17692.45,BULLISH,72.5,41.2,8.29,NEUTRAL_BULLS
2024-09-27,20632.30,BULLISH,85.0,23.2,-2.59,NEUTRAL
2024-10-27,20590.15,BULLISH,85.0,32.0,-2.54,NEUTRAL
2024-11-26,19159.20,NEUTRAL,68.5,43.2,21.83,BULLISH
2024-12-26,20098.29,BULLISH,85.0,30.6,16.84,BULLISH
2025-01-01,20059.95,NEUTRAL,70.0,42.5,15.69,BULLISH
2025-01-31,20225.11,BULLISH,85.0,33.6,9.37,NEUTRAL_BULLS
2025-03-02,22941.32,BULLISH,85.0,18.0,1.52,NEUTRAL
2025-04-01,23206.84,BULLISH,85.0,28.6,3.73,NEUTRAL
2025-05-01,22119.41,BULLISH,85.0,33.8,13.82,BULLISH
2025-05-31,23289.77,BULLISH,79.8,37.6,7.68,NEUTRAL_BULLS
2025-06-30,24072.28,BULLISH,85.0,29.5,8.54,NEUTRAL_BULLS
2025-07-30,25176.93,BULLISH,85.0,25.8,4.64,NEUTRAL
2025-08-29,25077.62,BULLISH,85.0,28.6,3.46,NEUTRAL
2025-09-28,26128.20,BULLISH,85.0,28.5,-1.18,NEUTRAL
2025-10-28,26346.14,BULLISH,85.0,30.5,1.59,NEUTRAL
2025-11-27,25945.93,NEUTRAL,70.0,42.5,1.80,NEUTRAL
2025-12-27,25818.93,NEUTRAL,67.0,56.0,2.30,NEUTRAL
2026-01-01,25630.54,NEUTRAL,67.0,56.0,3.05,NEUTRAL
2026-01-31,27387.11,BULLISH,85.0,26.5,-3.56,NEUTRAL
