Stock Code,Name,Sector,Target Weight,Current Price,Buy Zone Low,Buy Zone High,Stop Loss,2030 Target,Rating,Last Updated
0700.HK,Tencent,Technology,TBD,463.00,393.55,428.28,393.55,694.50,🚀 Strong Buy,2026-05-06 17:49
9988.HK,Alibaba,Technology,TBD,134.20,114.07,124.13,114.07,201.30,🚀 Strong Buy,2026-05-06 17:49
1810.HK,Xiaomi,Technology,TBD,30.82,26.20,28.51,26.20,46.23,🚀 Strong Buy,2026-05-06 17:49
0981.HK,SMIC,Technology,TBD,74.85,63.62,69.24,63.62,112.27,🚀 Strong Buy,2026-05-06 17:49
0005.HK,HSBC,Financials,TBD,140.50,126.45,133.47,126.45,182.65,✅ Hold,2026-05-06 17:49
1299.HK,AIA,Financials,TBD,87.45,78.70,83.08,78.70,113.69,✅ Hold,2026-05-06 17:49
3988.HK,Bank of China,Financials,TBD,5.15,4.64,4.89,4.64,6.70,✅ Hold,2026-05-06 17:49
0939.HK,CCB,Financials,TBD,8.93,8.04,8.48,8.04,11.61,✅ Hold,2026-05-06 17:49
0016.HK,Sun Hung Kai,Properties,TBD,146.20,128.66,137.43,128.66,197.37,🚀 Buy,2026-05-06 17:49
1113.HK,CK Asset,Properties,TBD,51.45,45.28,48.36,45.28,69.46,🚀 Buy,2026-05-06 17:49
1109.HK,CR Land,Properties,TBD,35.34,31.10,33.22,31.10,47.71,🚀 Buy,2026-05-06 17:49
0002.HK,CLP,Utilities,TBD,76.00,69.92,72.96,69.92,91.20,⚠️ Hold,2026-05-06 17:49
2638.HK,HK Electric,Utilities,TBD,6.42,5.91,6.16,5.91,7.70,⚠️ Hold,2026-05-06 17:49
0003.HK,Town Gas,Utilities,TBD,7.37,6.78,7.08,6.78,8.84,⚠️ Hold,2026-05-06 17:49
2319.HK,Mengniu,Consumer,TBD,17.18,15.12,16.15,15.12,23.19,✅ Hold,2026-05-06 17:49
9633.HK,Nongfu Spring,Consumer,TBD,46.10,40.57,43.33,40.57,62.24,✅ Hold,2026-05-06 17:49
0291.HK,CR Beer,Consumer,TBD,26.06,22.93,24.50,22.93,35.18,✅ Hold,2026-05-06 17:49
1766.HK,CRRC,Industrials,TBD,5.15,4.53,4.84,4.53,7.21,🚀 Buy,2026-05-06 17:49
2208.HK,Goldwind,Industrials,TBD,17.10,15.05,16.07,15.05,23.94,🚀 Buy,2026-05-06 17:49
0066.HK,MTR,Industrials,TBD,34.58,30.43,32.51,30.43,48.41,🚀 Buy,2026-05-06 17:49
0883.HK,CNOOC,Energy,TBD,28.04,23.83,25.94,23.83,35.05,⚠️ Hold,2026-05-06 17:49
